0 [1.00e+00, 1.00e+00, 1.00e+00]
100 [8.82e-01, 1.05e+00, 8.61e-01]
200 [7.55e-01, 1.10e+00, 7.55e-01]
300 [6.50e-01, 1.15e+00, 6.86e-01]
400 [5.52e-01, 1.19e+00, 6.20e-01]
500 [4.57e-01, 1.24e+00, 5.57e-01]
600 [3.67e-01, 1.28e+00, 5.03e-01]
700 [2.92e-01, 1.33e+00, 4.56e-01]
800 [2.38e-01, 1.40e+00, 4.15e-01]
900 [2.06e-01, 1.49e+00, 3.80e-01]
1000 [1.98e-01, 1.59e+00, 3.47e-01]
1100 [2.08e-01, 1.70e+00, 3.16e-01]
1200 [2.29e-01, 1.81e+00, 2.89e-01]
1300 [2.54e-01, 1.93e+00, 2.64e-01]
1400 [2.74e-01, 2.04e+00, 2.41e-01]
1500 [2.90e-01, 2.14e+00, 2.22e-01]
1600 [3.04e-01, 2.25e+00, 2.06e-01]
1700 [3.15e-01, 2.36e+00, 1.92e-01]
1800 [3.24e-01, 2.48e+00, 1.80e-01]
1900 [3.33e-01, 2.60e+00, 1.71e-01]
2000 [3.41e-01, 2.72e+00, 1.64e-01]
2100 [3.48e-01, 2.84e+00, 1.57e-01]
2200 [3.55e-01, 2.96e+00, 1.51e-01]
2300 [3.61e-01, 3.08e+00, 1.46e-01]
2400 [3.68e-01, 3.20e+00, 1.41e-01]
2500 [3.73e-01, 3.32e+00, 1.37e-01]
2600 [3.77e-01, 3.44e+00, 1.34e-01]
2700 [3.82e-01, 3.57e+00, 1.30e-01]
2800 [3.91e-01, 3.69e+00, 1.22e-01]
2900 [3.98e-01, 3.81e+00, 1.16e-01]
3000 [4.02e-01, 3.94e+00, 1.11e-01]
3100 [4.05e-01, 4.06e+00, 1.09e-01]
3200 [4.08e-01, 4.18e+00, 1.08e-01]
3300 [4.12e-01, 4.30e+00, 1.07e-01]
3400 [4.18e-01, 4.41e+00, 1.09e-01]
3500 [4.29e-01, 4.53e+00, 1.12e-01]
3600 [4.36e-01, 4.64e+00, 1.16e-01]
3700 [4.41e-01, 4.75e+00, 1.17e-01]
3800 [4.45e-01, 4.87e+00, 1.17e-01]
3900 [4.50e-01, 4.98e+00, 1.16e-01]
4000 [4.54e-01, 5.09e+00, 1.16e-01]
